,paper_id,fig_id,label
3110,c5ta00185d,f1,Wavelength
3111,c5ta00737b,f8,Wavelength
3112,c4ta05288a,f4,Wavelength
3113,c5ta08424e,f1,Wavelength
3114,c5ta09069e,f3,Wavelength
3115,c5ta10027e,f9,Wavelength
3116,c5ta10574a,f2,Wavelength
3117,c4ta05615a,f7,Wavelength
3118,c6ta07025f,f3,Wavelength
3119,c6ta07640h,f6,Wavelength
3120,c6ta11121a,f12,Wavelength
3121,c7ta01967j,f11,Wavelength
3122,c7ta10995d,f3,Wavelength
3123,c4ta06601d,f4,Wavelength
3124,c8ta06326e,f28,Wavelength
3125,c8ta07915c,f4,Wavelength
3126,c9ta11550a,f6,Wavelength
3127,c5ta02443a,f5,Wavelength
3128,c6ta04416f,f15,Wavelength
3129,c6ta06051j,f2,Wavelength
3130,c6ta07772b,f1,Wavelength
3131,c6ta09967j,f2,Wavelength
3132,c7ta01255a,f4,Wavelength
3133,c4ta06193d,f6,Wavelength
3134,c7ta04985d,f3,Wavelength
3135,c4ta06246a,f6,Wavelength
3136,c4ta06477a,f3,Wavelength
3137,c8ta01027g,f3,Wavelength
3138,c8ta04092c,f6,Wavelength
3139,c8ta05000g,f3,Wavelength
3140,c8ta07603k,f9,Wavelength
3141,c9ta00499h,f10,Wavelength
3142,c9ta00715f,f4,Wavelength
3143,c5ta00111k,f12,Wavelength
3144,c4ta04633a,f7,Wavelength
3145,c5ta05277g,f1,Wavelength
3146,c5ta05380c,f7,Wavelength
3147,c6ta04416f,f6,Wavelength
3148,c4ta05931j,f6,Wavelength
3149,c4ta06473a,f7,Wavelength
3150,c7ta11274b,f4,Wavelength
3151,c8ta04366c,f8,Wavelength
3152,c9ta06771j,f13,Wavelength
3153,c5ta00166h,f5,Wavelength
3154,c5ta00383k,f3,Wavelength
3155,c5ta02863a,f1,Wavelength
3156,c5ta07057k,f4,Wavelength
3157,c5ta07970e,f7,Wavelength
3158,c6ta02662a,f2,Wavelength
3159,c6ta02788a,f4,Wavelength
3160,c6ta07364f,f3,Wavelength
3161,c7ta08243f,f2,Wavelength
3162,c8ta01291a,f4,Wavelength
3163,c5ta04349b,f5,Wavelength
3164,c5ta06549f,f6,Wavelength
3165,c5ta08170j,f5,Wavelength
3166,c5ta08996d,f7,Wavelength
3167,c6ta04483b,f1,Wavelength
3168,c9ta04073k,f2,Wavelength
3169,c9ta06619e,f5,Wavelength
3170,c9ta90134e,f8,Wavelength
3171,c6ta01909a,f2,Wavelength
3172,c7ta02216f,f6,Wavelength
3173,c7ta02467c,f3,Wavelength
3174,c7ta11260b,f3,Wavelength
3175,c8ta02386g,f5,Wavelength
3176,c8ta07036a,f10,Wavelength
3177,c8ta09383k,f6,Wavelength
3178,c9ta01116a,f7,Wavelength
3179,c5ta01087j,f9,Wavelength
3180,c5ta01274k,f6,Wavelength
3181,c5ta03696h,f2,Wavelength
3182,c5ta03776j,f5,Wavelength
3183,c5ta06111c,f1,Wavelength
3184,c5ta09763k,f3,Wavelength
3185,c6ta04468a,f4,Wavelength
3186,c6ta10016c,f8,Wavelength
3187,c7ta02216f,f11,Wavelength
3188,c7ta02891a,f2,Wavelength
3189,c7ta08533h,f8,Wavelength
3190,c8ta05583a,f5,Wavelength
3191,c8ta06789a,f4,Wavelength
3192,c8ta08045c,f5,Wavelength
3193,c8ta08682f,f5,Wavelength
3194,c4ta07083f,f2,Wavelength
3195,c4ta04910a,f2,Wavelength
3196,c4ta04951a,f11,Wavelength
3197,c5ta03676c,f5,Wavelength
3198,c5ta04894j,f4,Wavelength
3199,c5ta06669g,f10,Wavelength
3200,c5ta10096h,f3,Wavelength
3201,c6ta04369k,f6,Wavelength
3202,c6ta10541f,f6,Wavelength
3203,c6ta10947k,f9,Wavelength
3204,c7ta00638a,f5,Wavelength
3205,c8ta02766h,f5,Wavelength
3206,c8ta05992f,f4,Wavelength
3207,c8ta08019d,f4,Wavelength
3208,c9ta00580c,f6,Wavelength
3209,c9ta07198a,f6,Wavelength
3210,c4ta07155g,f9,Wavelength
3211,c5ta00094g,f4,Wavelength
3212,c4ta04840g,f2,Wavelength
3213,c5ta02888d,f2,Wavelength
3214,c5ta03969j,f6,Wavelength
3215,c5ta04349b,f11,Wavelength
3216,c5ta09353h,f5,Wavelength
3217,c4ta03893b,f2,Wavelength
3218,c4ta05807k,f4,Wavelength
3219,c7ta01847a,f7,Wavelength
3220,c7ta07264c,f3,Wavelength
3221,c4ta06425a,f4,Wavelength
3222,c7ta10591f,f9,Wavelength
3223,c8ta04817g,f6,Wavelength
3224,c4ta06746k,f8,Wavelength
3225,c5ta00435g,f4,Wavelength
3226,c5ta00706b,f3,Wavelength
3227,c5ta02565f,f3,Wavelength
3228,c5ta03820k,f4,Wavelength
3229,c5ta03910j,f2,Wavelength
3230,c5ta04314j,f3,Wavelength
3231,c5ta07942j,f1,Wavelength
3232,c4ta05952b,f3,Wavelength
3233,c7ta00589j,f4,Wavelength
3234,c7ta02076g,f4,Wavelength
3235,c7ta03322b,f5,Wavelength
3236,c7ta05225a,f6,Wavelength
3237,c7ta06295h,f4,Wavelength
3238,c4ta06396a,f5,Wavelength
3239,c4ta04313h,f6,Wavelength
3240,c8ta02210k,f14,Wavelength
3241,c8ta07797e,f2,Wavelength
3242,c8ta07936f,f6,Wavelength
3243,c8ta10795e,f4,Wavelength
3244,c8ta11343b,f1,Wavelength
3245,c4ta06974a,f11,Wavelength
3246,c5ta03415a,f4,Wavelength
3247,c5ta06020f,f1,Wavelength
3248,c5ta09320a,f3,Wavelength
3249,c6ta02041k,f1,Wavelength
3250,c6ta04297j,f8,Wavelength
3251,c6ta04885d,f4,Wavelength
3252,c6ta05223a,f12,Wavelength
3253,c6ta08749c,f2,Wavelength
3254,c7ta03815a,f2,Wavelength
3255,c7ta06452g,f3,Wavelength
3256,c9ta04662c,f1,Wavelength
3257,c5ta00367a,f6,Wavelength
3258,c5ta00764j,f7,Wavelength
3259,c5ta05654c,f7,Wavelength
3260,c5ta06376k,f5,Wavelength
3261,c5ta10680j,f4,Wavelength
3262,c6ta03381d,f4,Wavelength
3263,c6ta08940b,f2,Wavelength
3264,c6ta09293d,f2,Wavelength
3265,c7ta01825h,f6,Wavelength
3266,c7ta03761a,f2,Wavelength
3267,c7ta04816e,f3,Wavelength
3268,c8ta01606b,f4,Wavelength
3269,c9ta02712b,f8,Wavelength
3270,c9ta06251c,f2,Wavelength
3271,c5ta00764j,f15,Wavelength
3272,c5ta01543j,f2,Wavelength
3273,c4ta05058d,f8,Wavelength
3274,c6ta01016d,f4,Wavelength
3275,c6ta05223a,f4,Wavelength
3276,c6ta09802a,f11,Wavelength
3277,c7ta02192e,f2,Wavelength
3278,c7ta06990a,f3,Wavelength
3279,c7ta11378a,f2,Wavelength
3280,c8ta00001h,f7,Wavelength
3281,c8ta02434k,f5,Wavelength
3282,c8ta02633e,f6,Wavelength
3283,c8ta09184f,f22,Wavelength
3284,c5ta01597a,f4,Wavelength
3285,c4ta05350h,f6,Wavelength
3286,c5ta08939e,f17,Wavelength
3287,c5ta09429a,f2,Wavelength
3288,c6ta07919a,f1,Wavelength
3289,c7ta01554b,f4,Wavelength
3290,c7ta07158b,f9,Wavelength
3291,c8ta08155g,f2,Wavelength
3292,c5ta00288e,f6,Wavelength
3293,c5ta00529a,f2,Wavelength
3294,c4ta04901b,f1,Wavelength
3295,c5ta04732c,f4,Wavelength
3296,c5ta05153c,f5,Wavelength
3297,c4ta05504g,f3,Wavelength
3298,c4ta05721j,f5,Wavelength
3299,c6ta06189c,f3,Wavelength
3300,c6ta10127e,f3,Wavelength
3301,c5ta00759c,f10,Wavelength
3302,c6ta03178a,f6,Wavelength
3303,c7ta07264c,f2,Wavelength
3304,c8ta11456k,f9,Wavelength
3305,c8ta12561a,f7,Wavelength
3306,c5ta00870k,f4,Wavelength
3307,c5ta05167c,f6,Wavelength
3308,c5ta06802a,f6,Wavelength
3309,c5ta10393b,f5,Wavelength
3310,c6ta08850c,f1,Wavelength
3311,c6ta11004e,f8,Wavelength
3312,c7ta02496g,f4,Wavelength
3313,c7ta07381j,f1,Wavelength
3314,c8ta00303c,f7,Wavelength
3315,c8ta04187c,f16,Wavelength
3316,c8ta10037c,f8,Wavelength
3317,c5ta02516h,f7,Wavelength
3318,c5ta02888d,f7,Wavelength
3319,c5ta03278d,f2,Wavelength
3320,c5ta06425b,f4,Wavelength
3321,c5ta08833j,f4,Wavelength
3322,c5ta08833j,f5,Wavelength
3323,c5ta09763k,f2,Wavelength
3324,c6ta04117e,f4,Wavelength
3325,c4ta05728g,f4,Wavelength
3326,c4ta05898d,f8,Wavelength
3327,c4ta05952b,f4,Wavelength
3328,c7ta01334e,f1,Wavelength
3329,c5ta00545k,f6,Raman shift
3330,c5ta01330e,f4,Raman shift
3331,c5ta06785e,f6,Raman shift
3332,c4ta04159c,f7,Raman shift
3333,c5ta00958h,f4,Raman shift
3334,c4ta04808c,f4,Raman shift
3335,c6ta00743k,f3,Raman shift
3336,c4ta06354f,f5,Raman shift
3337,c5ta01453k,f5,Raman shift
3338,c6ta01907b,f4,Raman shift
3339,c7ta09236a,f6,Raman shift
3340,c8ta04187c,f10,Raman shift
3341,c4ta05008h,f5,Raman shift
3342,c6ta00324a,f3,Raman shift
3343,c6ta10496g,f4,Raman shift
3344,c5ta02154e,f5,Raman shift
3345,c4ta05311g,f5,Raman shift
3346,c7ta09324a,f4,Raman shift
3347,c5ta01561h,f3,Raman shift
3348,c4ta05642f,f4,Raman shift
3349,c8ta09820d,f3,Raman shift
3350,c8ta12246f,f3,Raman shift
3351,c5ta05127d,f5,Raman shift
3352,c6ta04906k,f5,Raman shift
3353,c8ta09439j,f4,Raman shift
3354,c6ta09615h,f3,Raman shift
3355,c4ta06806h,f4,Raman shift
3356,c6ta08891k,f4,Raman shift
3357,c6ta00876c,f3,Raman shift
3358,c7ta02434g,f5,Raman shift
3359,c7ta03888g,f2,Raman shift
3360,c8ta05978k,f2,Raman shift
3361,c8ta09504c,f6,Raman shift
3362,c5ta08214e,f3,Raman shift
3363,c7ta04816e,f5,Raman shift
3364,c8ta00001h,f5,Raman shift
3365,c9ta02053e,f8,Raman shift
3366,c5ta07301d,f3,Raman shift
3367,c7ta11050b,f5,Raman shift
3368,c8ta02477d,f2,Raman shift
3369,c7ta03264a,f6,Raman shift
3370,c5ta00303b,f4,Raman shift
3371,c6ta09817g,f4,Raman shift
3372,c8ta04838j,f5,Raman shift
3373,c8ta11957k,f3,Raman shift
3374,c7ta11320j,f2,Raman shift
3375,c9ta00116f,f4,Raman shift
3376,c9ta03750k,f8,Raman shift
3377,c5ta10614a,f4,Raman shift
3378,c8ta02835d,f3,Raman shift
3379,c8ta10396h,f3,Raman shift
3380,c9ta03690c,f13,Raman shift
3381,c5ta03772g,f4,Raman shift
3382,c4ta05186f,f2,Raman shift
3383,c4ta05718j,f5,Raman shift
3384,c5ta02708j,f4,Raman shift
3385,c5ta08561f,f3,Raman shift
3386,c5ta00141b,f3,Raman shift
3387,c5ta08007j,f3,Raman shift
3388,c6ta02264b,f4,Raman shift
3389,c5ta02784e,f2,Raman shift
3390,c8ta12526k,f3,Raman shift
3391,c5ta05743d,f4,Raman shift
3392,c6ta05872h,f5,Raman shift
3393,c8ta07915c,f18,Raman shift
3394,c5ta06653k,f5,Raman shift
3395,c4ta05434b,f4,Raman shift
3396,c7ta01293d,f3,Raman shift
3397,c5ta00763a,f4,Raman shift
3398,c5ta05961e,f5,Raman shift
3399,c7ta07902h,f9,Raman shift
3400,c9ta00417c,f2,Raman shift
3401,c5ta03687a,f3,Raman shift
3402,c5ta06387f,f5,Raman shift
3403,c8ta04590a,f7,Raman shift
3404,c7ta02913f,f4,Raman shift
3405,c7ta02740k,f2,Raman shift
3406,c5ta01973g,f6,Raman shift
3407,c4ta07203k,f3,Raman shift
3408,c5ta01760b,f5,Raman shift
3409,c7ta04246a,f2,Raman shift
3410,c7ta11096k,f9,Raman shift
3411,c7ta02898a,f5,Raman shift
3412,c9ta03153g,f7,Raman shift
3413,c5ta01804h,f3,Raman shift
3414,c6ta08850c,f5,Raman shift
3415,c7ta02753b,f3,Raman shift
3416,c7ta07956g,f2,Raman shift
3417,c5ta00435g,f3,Raman shift
3418,c5ta01427a,f1,Raman shift
3419,c4ta05250a,f2,Raman shift
3420,c6ta09817g,f3,Raman shift
3421,c7ta01334e,f2,Raman shift
3422,c8ta08309f,f3,Raman shift
3423,c5ta00323g,f8,Raman shift
3424,c5ta00402k,f3,Raman shift
3425,c7ta04802e,f2,Raman shift
3426,c5ta03900b,f6,Raman shift
3427,c7ta01005b,f5,Raman shift
3428,c5ta01111f,f6,Raman shift
3429,c5ta03091a,f3,Raman shift
3430,c5ta06465a,f2,Raman shift
3431,c6ta09915g,f2,Raman shift
3432,c8ta07915c,f3,Degree
3433,c9ta06279c,f3,Degree
3434,c5ta05132k,f3,Degree
3435,c6ta11052e,f1,Degree
3436,c4ta06552b,f4,Degree
3437,c5ta00720h,f6,Degree
3438,c5ta05953d,f2,Degree
3439,c5ta08287k,f7,Degree
3440,c4ta03821e,f2,Degree
3441,c6ta05872h,f6,Degree
3442,c6ta06634h,f3,Degree
3443,c6ta06688g,f1,Degree
3444,c7ta02816d,f7,Degree
3445,c5ta00309a,f7,Degree
3446,c5ta00315f,f3,Degree
3447,c6ta01749e,f3,Degree
3448,c4ta06384h,f3,Degree
3449,c8ta02703j,f1,Degree
3450,c8ta03485k,f2,Degree
3451,c9ta05798f,f1,Degree
3452,c5ta05155j,f3,Degree
3453,c5ta10173e,f1,Degree
3454,c6ta02116f,f2,Degree
3455,c6ta05386f,f1,Degree
3456,c7ta01005b,f2,Degree
3457,c4ta06049k,f2,Degree
3458,c7ta04333c,f1,Degree
3459,c4ta06451h,f1,Degree
3460,c8ta02679c,f2,Degree
3461,c6ta09809f,f13,Degree
3462,c7ta03873a,f2,Degree
3463,c7ta04308b,f1,Degree
3464,c7ta11180k,f1,Degree
3465,c5ta00634a,f5,Degree
3466,c7ta01668a,f3,Degree
3467,c7ta03761a,f1,Degree
3468,c7ta03920d,f1,Degree
3469,c7ta10901f,f4,Degree
3470,c8ta03803a,f3,Degree
3471,c8ta03805h,f2,Degree
3472,c8ta04603d,f2,Degree
3473,c5ta01176k,f1,Degree
3474,c5ta02524a,f1,Degree
3475,c5ta03201f,f8,Degree
3476,c5ta03780h,f12,Degree
3477,c5ta06158j,f2,Degree
3478,c6ta04696g,f4,Degree
3479,c7ta00993c,f1,Degree
3480,c4ta06530a,f1,Degree
3481,c8ta04057e,f4,Degree
3482,c8ta10378j,f2,Degree
3483,c8ta10642h,f1,Degree
3484,c5ta00192g,f1,Degree
3485,c5ta00274e,f1,Degree
3486,c5ta03780h,f8,Degree
3487,c5ta03900b,f3,Degree
3488,c4ta05186f,f1,Degree
3489,c5ta05605e,f2,Degree
3490,c5ta09671e,f3,Degree
3491,c5ta09979j,f3,Degree
3492,c7ta10217h,f4,Degree
3493,c8ta03398f,f1,Degree
3494,c8ta09021a,f7,Degree
3495,c9ta03476e,f3,Degree
3496,c4ta07112c,f2,Degree
3497,c5ta00266d,f4,Degree
3498,c5ta02915e,f1,Degree
3499,c5ta07942j,f4,Degree
3500,c6ta04398d,f2,Degree
3501,c4ta05818f,f3,Degree
3502,c7ta03331a,f7,Degree
3503,c7ta10093k,f2,Degree
3504,c4ta06775d,f1,Degree
3505,c9ta06279c,f2,Degree
3506,c5ta00528k,f1,Degree
3507,c5ta00963d,f2,Degree
3508,c5ta01087j,f3,Degree
3509,c5ta01111f,f2,Degree
3510,c5ta02388b,f1,Degree
3511,c5ta03500g,f4,Degree
3512,c4ta05504g,f5,Degree
3513,c6ta05611c,f6,Degree
3514,c7ta01174a,f6,Degree
3515,c4ta06394e,f2,Degree
3516,c8ta00993g,f2,Degree
3517,c8ta05573d,f3,Degree
3518,c8ta08019d,f1,Degree
3519,c9ta02045d,f1,Degree
3520,c5ta00764j,f1,Degree
3521,c5ta01552a,f1,Degree
3522,c5ta02522b,f1,Degree
3523,c6ta00154h,f2,Degree
3524,c6ta04468a,f3,Degree
3525,c6ta06404c,f3,Degree
3526,c4ta06052k,f1,Degree
3527,c4ta06055e,f3,Degree
3528,c8ta05852k,f2,Degree
3529,c8ta09336a,f3,Degree
3530,c8ta09647c,f1,Degree
3531,c4ta04984e,f1,Degree
3532,c5ta07381b,f5,Degree
3533,c5ta08959j,f5,Degree
3534,c5ta09357k,f2,Degree
3535,c4ta05559d,f2,Degree
3536,c4ta05770h,f6,Degree
3537,c7ta04042c,f1,Degree
3538,c7ta09690a,f2,Degree
3539,c7ta09723a,f3,Degree
3540,c7ta09857j,f1,Degree
3541,c4ta06710j,f3,Degree
3542,c9ta04487f,f1,Degree
3543,c5ta03463a,f9,Degree
3544,c5ta04595a,f7,Degree
3545,c5ta05110j,f6,Degree
3546,c5ta05752c,f4,Degree
3547,c5ta08366d,f1,Degree
3548,c6ta04085c,f8,Degree
3549,c7ta11231a,f6,Degree
3550,c8ta07043a,f2,Degree
3551,c8ta10610j,f18,Degree
3552,c8ta11974k,f3,Degree
3553,c8ta12002a,f2,Degree
3554,c8ta12483c,f2,Degree
3555,c4ta04537h,f2,Degree
3556,c5ta00816f,f3,Degree
3557,c5ta08390g,f2,Degree
3558,c6ta01899h,f2,Degree
3559,c5ta03736k,f2,Degree
3560,c9ta04412d,f1,Degree
3561,c4ta07213h,f3,Degree
3562,c5ta00528k,f8,Degree
3563,c5ta02549d,f2,Degree
3564,c4ta06186a,f1,Degree
3565,c7ta07635e,f1,Degree
3566,c7ta08733k,f9,Degree
3567,c8ta03544j,f1,Degree
3568,c8ta07831a,f7,Degree
3569,c8ta08830f,f1,Degree
3570,c8ta10633a,f1,Degree
3571,c5ta00010f,f3,Degree
3572,c5ta08015k,f4,Degree
3573,c4ta05642f,f3,Degree
3574,c4ta05684a,f4,Degree
3575,c6ta09381g,f2,Degree
3576,c7ta06618j,f2,Degree
3577,c5ta03442f,f2,Degree
3578,c5ta08458j,f1,Degree
3579,c5ta09929c,f2,Degree
3580,c6ta01008c,f1,Degree
3581,c7ta02643a,f1,Degree
3582,c7ta08023a,f4,Degree
3583,c4ta06386d,f3,Degree
3584,c4ta06438k,f3,Degree
3585,c8ta03099e,f3,Degree
3586,c4ta06736c,f3,Degree
3587,c4ta06869f,f4,Degree
3588,c9ta08025b,f4,Degree
3589,c4ta07176j,f1,Degree
3590,c5ta00888c,f5,Degree
3591,c5ta02535d,f1,Degree
3592,c5ta03224e,f1,Degree
3593,c5ta07403g,f1,Degree
3594,c4ta03986f,f5,Degree
3595,c7ta02344h,f2,Degree
3596,c4ta06292b,f1,Degree
3597,c7ta09924j,f4,Degree
3598,c9ta01975h,f1,Degree
3599,c5ta08426a,f3,Degree
3600,c6ta06658e,f1,Degree
3601,c6ta10284k,f5,Degree
3602,c8ta03839b,f1,Degree
3603,c5ta02432c,f1,Degree
3604,c5ta06174a,f2,Degree
3605,c4ta04765f,f7,Degree
3606,c5ta02608c,f3,Degree
3607,c6ta01136e,f3,Degree
3608,c7ta08954f,f5,Degree
3609,c7ta10431f,f1,Degree
3610,c8ta05647a,f4,Degree
3611,c9ta02281c,f3,Degree
3612,c5ta01746g,f1,Degree
3613,c5ta03225c,f1,Degree
3614,c4ta05249h,f3,Degree
3615,c6ta10818k,f3,Degree
3616,c7ta01616f,f1,Degree
3617,c7ta03897f,f2,Degree
3618,c7ta08989a,f1,Degree
3619,c7ta09897a,f1,Degree
3620,c7ta10886a,f2,Degree
3621,c4ta06883a,f1,Degree
3622,c5ta02007g,f5,Degree
3623,c5ta02757h,f1,Degree
3624,c5ta06411b,f8,Degree
3625,c5ta08878j,f1,Degree
3626,c6ta00305b,f3,Degree
3627,c6ta01963c,f1,Degree
3628,c6ta02596j,f1,Degree
3629,c6ta06740a,f9,Degree
3630,c6ta09485f,f3,Degree
3631,c6ta11120c,f2,Degree
3632,c7ta06335k,f6,Degree
3633,c4ta06438k,f1,Degree
3634,c7ta10934b,f1,Degree
3635,c8ta00576a,f2,Degree
3636,c8ta06417b,f4,Degree
3637,c8ta11227d,f2,Degree
3638,c9ta05145g,f1,Degree
3639,c5ta00928f,f2,Degree
3640,c5ta02450a,f1,Degree
3641,c5ta03281d,f4,Degree
3642,c5ta03665h,f1,Degree
3643,c4ta05087h,f2,Degree
3644,c7ta09734d,f1,Degree
3645,c8ta00258d,f1,Degree
3646,c8ta08019d,f7,Degree
3647,c7ta02953e,f2,Degree
3648,c4ta04332d,f1,Degree
3649,c8ta02391c,f2,Degree
3650,c9ta03725j,f3,Degree
3651,c9ta06736a,f2,Degree
3652,c9ta06889a,f4,Degree
3653,c5ta00201j,f5,Degree
3654,c5ta00302d,f3,Degree
3655,c5ta01106j,f3,Degree
3656,c5ta02306h,f3,Degree
3657,c5ta03843j,f10,Degree
3658,c5ta04521e,f4,Degree
3659,c5ta05613f,f1,Degree
3660,c5ta08656f,f3,Degree
3661,c5ta08752j,f1,Degree
3662,c6ta04363a,f4,Degree
3663,c7ta01082f,f2,Degree
3664,c7ta05353c,f2,Degree
3665,c5ta00697j,f7,Degree
3666,c5ta02305j,f3,Degree
3667,c4ta05128a,f1,Degree
3668,c6ta08038c,f7,Degree
3669,c6ta10345f,f1,Degree
3670,c7ta00169j,f3,Degree
3671,c7ta00794a,f1,Degree
3672,c8ta07076h,f2,Degree
3673,c8ta08149b,f2,Degree
3674,c4ta06848c,f6,Degree
3675,c9ta04035h,f1,Degree
3676,c9ta06438a,f1,Degree
3677,c5ta00446b,f3,Degree
3678,c5ta06575e,f5,Degree
3679,c5ta07464a,f3,Degree
3680,c5ta08565a,f2,Degree
3681,c6ta00882h,f1,Degree
3682,c6ta04416f,f2,Degree
3683,c4ta05946h,f1,Degree
3684,c7ta08827b,f3,Degree
3685,c8ta05894f,f2,Degree
3686,c5ta00402k,f1,Degree
3687,c5ta01296a,f1,Degree
3688,c5ta02278a,f1,Degree
3689,c5ta05210f,f4,Degree
3690,c5ta05266a,f4,Degree
3691,c6ta09963g,f2,Degree
3692,c7ta04971d,f2,Degree
3693,c4ta04420g,f1,Degree
3694,c9ta01237k,f13,Degree
3695,c4ta04636f,f1,Degree
3696,c5ta00983a,f1,Degree
3697,c5ta02131f,f1,Degree
3698,c5ta02721g,f1,Degree
3699,c5ta04732c,f5,Degree
3700,c5ta06955f,f4,Degree
3701,c5ta08611f,f3,Degree
3702,c4ta05686h,f1,Degree
3703,c7ta00236j,f1,Degree
3704,c8ta02950d,f2,Degree
3705,c9ta11140a,f2,Degree
3706,c5ta02500a,f2,Degree
3707,c7ta05787c,f4,Degree
3708,c7ta07170a,f8,Degree
3709,c8ta01064a,f1,Degree
3710,c8ta07783e,f1,Degree
3711,c8ta08050j,f1,Degree
3712,c4ta06684g,f10,Degree
3713,c9ta03666k,f8,Degree
3714,c5ta03091a,f1,Degree
3715,c5ta06838j,f1,Degree
3716,c6ta00402d,f11,Degree
3717,c6ta03519a,f1,Degree
3718,c6ta08130d,f4,Degree
3719,c9ta01237k,f1,Degree
3720,c5ta04058b,f4,Degree
3721,c7ta08242h,f2,Degree
3722,c8ta01387j,f8,Degree
3723,c8ta02633e,f10,Degree
3724,c8ta03418d,f2,Degree
3725,c8ta04529a,f5,Degree
3726,c8ta07076h,f1,Degree
3727,c9ta90106j,f7,Degree
3728,c5ta01293g,f2,Degree
3729,c5ta01346a,f1,Degree
3730,c5ta06088e,f2,Degree
3731,c4ta05288a,f3,Degree
3732,c5ta06609c,f1,Degree
3733,c5ta09795a,f2,Degree
3734,c6ta08692f,f4,Degree
3735,c6ta10827j,f1,Degree
3736,c7ta01967j,f5,Degree
3737,c4ta06378c,f1,Degree
3738,c5ta02295a,f1,Degree
3739,c6ta03314h,f2,Degree
3740,c6ta11004e,f4,Degree
3741,c8ta11807h,f2,Degree
3742,c5ta02759d,f7,Degree
3743,c5ta03796d,f4,Degree
3744,c5ta10675c,f9,Degree
3745,c7ta02483e,f4,Degree
3746,c9ta07465a,f3,Degree
3747,c5ta00983a,f2,Degree
3748,c6ta05985f,f6,Degree
3749,c6ta09793f,f4,Degree
3750,c6ta10902k,f1,Degree
3751,c7ta06118h,f4,Degree
3752,c7ta07842k,f4,Degree
3753,c8ta02699h,f8,Degree
3754,c5ta03049h,f2,Degree
3755,c5ta05304h,f1,Degree
3756,c4ta05468g,f5,Degree
3757,c7ta06809c,f5,Degree
3758,c8ta02429d,f1,Degree
3759,c4ta06811d,f1,Degree
3760,c5ta01771h,f1,Degree
3761,c5ta03334a,f1,Degree
3762,c5ta04732c,f9,Degree
3763,c5ta06685a,f2,Degree
3764,c6ta02563c,f4,Degree
3765,c4ta05722h,f2,Degree
3766,c6ta10123b,f3,Degree
3767,c7ta01447c,f1,Degree
3768,c7ta02457f,f7,Degree
3769,c7ta07621e,f2,Degree
3770,c4ta06458e,f1,Degree
3771,c8ta00426a,f1,Degree
3772,c8ta02539h,f3,Degree
3773,c8ta09620a,f4,Degree
3774,c9ta00521h,f3,Degree
3775,c9ta03476e,f1,Degree
3776,c9ta03917a,f2,Degree
3777,c5ta07314f,f3,Degree
3778,c5ta09832g,f6,Degree
3779,c7ta02344h,f5,Degree
3780,c4ta04951a,f1,Degree
3781,c5ta02877a,f5,Degree
3782,c5ta04309c,f1,Degree
3783,c5ta05205j,f1,Degree
3784,c6ta07860e,f1,Degree
3785,c7ta00230k,f4,Degree
3786,c7ta04279e,f1,Degree
3787,c7ta04802e,f1,Degree
3788,c7ta04918h,f4,Degree
3789,c7ta08343b,f2,Degree
3790,c7ta10218f,f1,Degree
3791,c8ta02477d,f1,Degree
3792,c8ta09801h,f2,Degree
3793,c8ta11329g,f11,Degree
3794,c5ta02114f,f1,Degree
3795,c5ta03056k,f1,Degree
3796,c5ta04243g,f6,Degree
3797,c5ta04549e,f2,Degree
3798,c5ta07205k,f4,Degree
3799,c6ta02548j,f1,Degree
3800,c6ta03121h,f2,Degree
3801,c6ta04030f,f3,Degree
3802,c6ta04906k,f4,Degree
3803,c6ta06975d,f1,Degree
3804,c6ta07788a,f11,Degree
3805,c7ta02754k,f3,Degree
3806,c4ta06262k,f4,Degree
3807,c7ta10558d,f1,Degree
3808,c8ta06880a,f2,Degree
3809,c8ta08458k,f1,Degree
3810,c8ta11072g,f1,Degree
3811,c9ta00172g,f2,Degree
3812,c5ta02556g,f1,Degree
3813,c5ta04345j,f2,Degree
3814,c5ta09249c,f2,Degree
3815,c6ta00325g,f2,Degree
3816,c6ta04473e,f3,Degree
3817,c7ta00953d,f1,Degree
3818,c7ta05252a,f2,Degree
3819,c7ta08081f,f5,Degree
3820,c8ta00533h,f4,Degree
3821,c5ta05350a,f4,Degree
3822,c5ta07862h,f1,Degree
3823,c5ta09353h,f8,Degree
3824,c6ta00468g,f1,Degree
3825,c6ta04150g,f2,Degree
3826,c6ta09532a,f3,Degree
3827,c6ta10490h,f2,Degree
3828,c4ta05917d,f2,Degree
3829,c6ta11121a,f1,Degree
3830,c7ta00770a,f1,Degree
3831,c7ta02282d,f1,Degree
3832,c8ta10182e,f1,Degree
3833,c5ta00077g,f8,Degree
3834,c4ta04574b,f4,Degree
3835,c5ta00943j,f3,Degree
3836,c5ta01400j,f3,Degree
3837,c5ta07957h,f3,Degree
3838,c7ta06806a,f2,Degree
3839,c9ta03151k,f1,Degree
3840,c9ta03263k,f1,Degree
3841,c5ta05589j,f2,Degree
3842,c7ta01228d,f11,Degree
3843,c7ta01404j,f3,Degree
3844,c5ta06482a,f5,Degree
3845,c6ta10795h,f3,Degree
3846,c7ta05134d,f2,Degree
3847,c9ta02883h,f1,Degree
3848,c5ta01507c,f3,Degree
3849,c7ta00146k,f1,Degree
3850,c7ta06139k,f2,Degree
